TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-03-01 05:09:17,89011703274306260615,KYSL,ACTIVATED,46159872
2026-03-01 05:09:21,89011703274306260623,WAML,ACTIVATED,44061696
2026-03-01 05:09:24,89011703274306260631,MISW,ACTIVATED,48258048
2026-03-01 05:09:28,89011703274306260649,MITV,ACTIVATED,46159872
2026-03-01 05:09:31,89011703274306260664,MIGR,ACTIVATED,46159872
2026-03-01 05:09:35,89011703274306260672,KYLV,ACTIVATED,44335104
2026-03-01 05:09:38,89011703274306260680,MIWN,ACTIVATED,1806336
2026-03-01 05:09:42,89011703274306260698,FLML,ACTIVATED,0
2026-03-01 05:09:45,89011703274306260706,FLPD,ACTIVATED,0
2026-03-01 05:09:49,89011703274306260714,FLPV,ACTIVATED,0
2026-03-01 05:09:52,89011703274306260730,AZHV,ACTIVATED,44847104
2026-03-01 05:09:56,89011703274306260755,ORPL,ACTIVATED,8603648
2026-03-01 05:10:00,89011703274306260763,TXKN,ACTIVATED,68608
2026-03-01 05:10:04,89011703274306260771,MOWN,ACTIVATED,46261248
2026-03-01 05:10:07,89011703278777933097,CATY,ACTIVATED,6706766848
2026-03-01 05:10:11,89011703278778020142,ORWV,ACTIVATED,0
2026-03-01 05:10:15,89011703278778198195,CAAL,ACTIVATED,5105138688
2026-03-01 05:10:19,89011703274291052357,IVAL,ACTIVATED,1878030336
2026-03-01 05:10:23,89011702274315571912,ILLK,ACTIVATED,6667731968
2026-03-01 05:10:27,89011702274410155280,Macon Rover,ACTIVATED,27682816
2026-03-01 05:10:30,89011702274410155330,GAMA,ACTIVATED,5401066496
2026-03-01 05:10:34,89011702274410155348,GAMH,ACTIVATED,2037709824
2026-03-01 05:10:37,89011703274303620837,VALN,ACTIVATED,214012928
2026-03-01 05:10:41,89011703274303620878,VAAX,ACTIVATED,46159872
2026-03-01 05:10:45,89011702274410155355,GATC,ACTIVATED,44652544
2026-03-01 05:10:48,89011702274410155363,GAMS,ACTIVATED,44061696
2026-03-01 05:10:52,89011702274410155371,GADN,ACTIVATED,43112448
2026-03-01 05:10:55,89011702274410155389,GADV,ACTIVATED,65044480
2026-03-01 05:10:59,89011702274410156551,ILEF,ACTIVATED,4952168448
2026-03-01 05:11:03,89011702274410156577,IDJM,ACTIVATED,45119488
2026-03-01 05:11:07,89011702274410156890,GAWB,ACTIVATED,6244576256
2026-03-01 05:11:11,89011702274410156908,GAST,ACTIVATED,8285007872
2026-03-01 05:11:15,89011702274410157005,GAMO,ACTIVATED,0
2026-03-01 05:11:18,89011702274410157013,WATC,ACTIVATED,15013888
2026-03-01 05:11:22,89011702274410157021,WAKN,ACTIVATED,6427249664
2026-03-01 05:11:26,89011702274410157039,WAMV,ACTIVATED,0
2026-03-01 05:11:30,89011702274410157047,WAWW,ACTIVATED,0
2026-03-01 05:11:33,89011702274410157054,WARL,ACTIVATED,0
2026-03-01 05:11:37,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-03-01 05:11:40,89011702274410157070,WABU,ACTIVATED,0
2026-03-01 05:11:44,89011702274410157088,WABC,ACTIVATED,0
2026-03-01 05:11:47,89011702274410157096,CAVC,ACTIVATED,6395795456
2026-03-01 05:11:51,89011702274410157104,CASM,ACTIVATED,19456
2026-03-01 05:11:54,89011702274410157112,CARD,ACTIVATED,0
2026-03-01 05:11:58,89011702274410157120,CAMT,ACTIVATED,0
2026-03-01 05:12:01,89011702274410157138,CAAB,ACTIVATED,0
2026-03-01 05:12:05,89011702274410157146,ORKF,ACTIVATED,46159872
2026-03-01 05:12:09,89011702274410157153,ORBD,ACTIVATED,44061696
2026-03-01 05:12:13,89011702274410157161,ORMS,ACTIVATED,20981760
2026-03-01 05:12:17,89011702274410157179,WAYK,ACTIVATED,46159872
2026-03-01 05:12:21,89011702274410157187,WAWN,ACTIVATED,20282368
2026-03-01 05:12:25,89011702274410157195,MAX1,ACTIVATED,0
2026-03-01 05:12:28,89011702274410157203,NVRN,ACTIVATED,0
2026-03-01 05:12:32,89011702274410157211,STHE,ACTIVATED,0
2026-03-01 05:12:35,89011702274410157229,OREU,ACTIVATED,1687088128
2026-03-01 05:12:39,89011702274410157237,WASP,ACTIVATED,6662825984
2026-03-01 05:12:42,89011702274410157245,IDPY,ACTIVATED,0
2026-03-01 05:12:46,89011702274410157252,ORUG,ACTIVATED,48258048
2026-03-01 05:12:49,89011702274410157260,ORHG,ACTIVATED,75536384
2026-03-01 05:12:53,89011702274410157484,GATY,ACTIVATED,44061696
2026-03-01 05:12:56,89011703274044237362,ILDC,ACTIVATED,46159872
2026-03-01 05:13:00,89011703274044237396,IDGV,ACTIVATED,4180256768
2026-03-01 10:56:18,89011703274044237404,IDMH,ACTIVATED,2284699648
2026-03-01 10:56:24,89011703274044237420,PATS,ACTIVATED,48258048
2026-03-01 10:56:28,89011703274044237438,NHCD,ACTIVATED,6874226688
2026-03-01 10:56:31,89011703274044237446,ILCY,ACTIVATED,6144
2026-03-02 05:00:18,89011703274044237701,ILKX,ACTIVATED,0
2026-03-02 05:00:22,89011703274044237719,TACN,ACTIVATED,4022553600
2026-03-02 05:00:26,89011703274044237735,TBRM,ACTIVATED,50356224
2026-03-02 05:00:29,89011703274044237743,TPKG,ACTIVATED,50356224
2026-03-02 05:00:33,89011703274044237750,MXMY,ACTIVATED,9216
2026-03-02 05:00:36,89011703274044237784,THMN,ACTIVATED,50571264
2026-03-02 05:00:40,89011703274044237792,TMIL,ACTIVATED,0
2026-03-02 05:00:43,89011703274044237800,GAJS,ACTIVATED,48258048
2026-03-02 05:00:46,89011703274044237818,QCB0,ACTIVATED,50307072
2026-03-02 05:00:50,89011703274044237826,INBG,ACTIVATED,4559742976
2026-03-02 05:00:53,89011703274044237834,LAMN,ACTIVATED,2853670912
2026-03-02 05:00:57,89011703274044237859,TBRA,ACTIVATED,48258048
2026-03-02 05:01:00,89011703274044237875,MXCA,ACTIVATED,48556032
2026-03-02 05:01:04,89011703274044237909,MXSC,ACTIVATED,3193588736
2026-03-02 05:01:08,89011703274044237917,TAMR,ACTIVATED,50356224
2026-03-02 05:01:12,89011703274044237925,WADH,ACTIVATED,30105600
2026-03-02 05:01:16,89011703274044237933,KINC,ACTIVATED,50356224
2026-03-02 05:01:20,89011703274044237941,ILWA,ACTIVATED,33570816
2026-03-02 05:01:24,89011703274044237958,GAAV,ACTIVATED,50356224
2026-03-02 05:01:27,89011703274044802389,PACN,ACTIVATED,51196928
2026-03-02 05:01:31,89011703274044802413,PAFV,ACTIVATED,52454400
2026-03-02 05:01:34,89011703274044802421,INNW,ACTIVATED,0
2026-03-02 05:01:37,89011703274044802439,IDRY,ACTIVATED,884854784
2026-03-02 05:01:41,89011703274044802447,PAMG,ACTIVATED,54552576
2026-03-02 05:01:44,89011703274044802454,NJEH,ACTIVATED,0
2026-03-02 05:01:48,89011703274044803460,ILLV,ACTIVATED,50356224
2026-03-02 05:01:51,89011703274044803478,INKO,ACTIVATED,0
2026-03-02 05:01:55,89011703274044803486,INNP,ACTIVATED,50457600
2026-03-02 05:01:58,89011703274044803494,MECH,ACTIVATED,0
2026-03-02 05:02:02,89011703274044803502,INAV,ACTIVATED,47343616
2026-03-02 05:02:06,89011703274044803510,INMN,ACTIVATED,50356224
2026-03-02 05:02:09,89011703274044803536,INGD,ACTIVATED,0
2026-03-02 05:02:13,89011703274044803544,ININ,ACTIVATED,50356224
2026-03-02 05:02:17,89011703274044803569,INDM,ACTIVATED,50356224
2026-03-02 05:02:21,89011703274044803577,ILTP,ACTIVATED,50356224
2026-03-02 05:02:25,89011703274044803593,ILSN,ACTIVATED,58748928
2026-03-02 05:02:28,89011703274044803601,INCT,ACTIVATED,50356224
2026-03-02 05:02:32,89011703274044803619,ILRI,ACTIVATED,50356224
2026-03-02 05:02:35,89011703274044803627,ILVD,ACTIVATED,50356224
2026-03-02 05:02:39,89011703274044803635,MASP,ACTIVATED,50356224
2026-03-02 05:02:42,89011703274044803643,MDAN,ACTIVATED,50356224
2026-03-02 05:02:46,89011703274044803650,ILRC,ACTIVATED,51685376
2026-03-02 05:02:49,89011703274044803676,CTNH,ACTIVATED,50356224
2026-03-02 05:02:53,89011703274044803684,CTWT,ACTIVATED,48258048
2026-03-02 05:02:56,89011703274044803692,ILDK,ACTIVATED,0
2026-03-02 05:02:59,89011703274044803700,CTWF,ACTIVATED,52454400
2026-03-02 05:03:03,89011703274044803718,IDWR,ACTIVATED,49618944
2026-03-02 05:03:07,89011703274044803726,INWN,ACTIVATED,50356224
2026-03-02 05:03:11,89011703274044803742,IDBS,ACTIVATED,52447232
2026-03-02 05:03:15,89011703274044803759,IDSY,ACTIVATED,49310720
2026-03-02 05:03:19,89011703274044803767,ILDV,ACTIVATED,50356224
2026-03-02 05:03:22,89011703274044803775,ILDP,ACTIVATED,65043456
2026-03-02 05:03:26,89011703274044803783,CTOX,ACTIVATED,56649728
2026-03-02 05:03:30,89011703274044803791,CTHF,ACTIVATED,50356224
2026-03-02 05:03:33,89011703274044803809,ILCS,ACTIVATED,2809589760
2026-03-02 05:03:36,89011703274044803817,IDNP,ACTIVATED,52843520
2026-03-02 05:03:40,89011703274044803825,IDPR,ACTIVATED,0
2026-03-02 05:03:43,89011703274044803833,IDDK,ACTIVATED,7169264640
2026-03-02 05:03:47,89011703274044803841,IDAN,ACTIVATED,4328818688
2026-03-02 05:03:50,89011703274044803890,KSKC,ACTIVATED,50356224
2026-03-02 05:03:54,89011703274044803908,ILPN,ACTIVATED,0
2026-03-02 05:03:57,89011703274044803916,ILGB,ACTIVATED,45171712
2026-03-02 05:04:01,89011703274044803924,IDTN,ACTIVATED,0
2026-03-02 05:04:05,89011703274044803932,IDBR,ACTIVATED,0
2026-03-02 05:04:09,89011703274044803940,IDCW,ACTIVATED,0
2026-03-02 05:04:12,89011703274044803957,IDRT,ACTIVATED,52305920
2026-03-02 05:04:16,89011703274291052308,TAMW,ACTIVATED,0
2026-03-02 05:04:20,89011703274303619904,MUUR,ACTIVATED,62946304
2026-03-02 05:04:24,89011703274303620068,WYPD,ACTIVATED,48258048
2026-03-02 05:04:27,89011703274303620076,PACP,ACTIVATED,6254297088
2026-03-02 05:04:31,89011703274303620167,MABL,ACTIVATED,995589120
2026-03-02 05:04:34,89011703274303620175,MAYP,ACTIVATED,62601216
2026-03-02 05:04:38,89011703274303620688,TNUM,ACTIVATED,62945280
2026-03-02 05:04:41,89011703274303620696,TPCB,ACTIVATED,3416145920
2026-03-02 05:04:45,89011703274303620738,PACK,ACTIVATED,0
2026-03-02 05:04:48,89011703274303620746,CAPE,ACTIVATED,8206486528
2026-03-02 05:04:52,89011703274303620753,FLWN,ACTIVATED,702943232
2026-03-02 05:04:55,89011703274303620761,ORHN,ACTIVATED,0
2026-03-02 05:04:58,89011703274303620779,WASS,ACTIVATED,11801067520
2026-03-02 05:05:02,89011703274303620787,TSTT,ACTIVATED,0
2026-03-02 05:05:06,89011703274303620795,TMIV,ACTIVATED,6670976000
2026-03-02 05:05:10,89011703274303620803,TWNH,ACTIVATED,54552576
2026-03-02 05:05:14,89011703274303620811,TNOL,ACTIVATED,56623104
2026-03-02 05:05:17,89011703274303620829,TWSK,ACTIVATED,8100619264
2026-03-02 05:05:21,89011703274303620928,TXRN,ACTIVATED,49526784
2026-03-02 05:05:25,89011703274303620936,CARO,ACTIVATED,49891328
2026-03-02 05:05:29,89011703274303621009,FLBO,ACTIVATED,130048
2026-03-02 05:05:32,89011703274303621025,TGPH,ACTIVATED,50356224
2026-03-02 05:05:36,89011703274303621041,FLPM,ACTIVATED,0
2026-03-02 05:05:39,89011703274303621074,MASC,ACTIVATED,1653760
2026-03-02 05:05:43,89011703274303621082,TCLD,ACTIVATED,1610139648
2026-03-02 05:05:46,89011703274303621132,TDUN,ACTIVATED,2593563648
2026-03-02 05:05:50,89011703274303621140,CAPB,ACTIVATED,52454400
2026-03-02 05:05:53,89011703274303621199,IDSV,ACTIVATED,50332672
2026-03-02 05:05:56,89011703274303621223,PAHG,ACTIVATED,0
2026-03-02 05:06:00,89011703274303621231,FLVN,ACTIVATED,0
2026-03-02 05:06:04,89011703274303621272,BARR,ACTIVATED,48925696
2026-03-02 05:06:08,89011703274303621280,TWLT,ACTIVATED,3481174016
2026-03-02 05:06:11,89011703274303621314,TCTH,ACTIVATED,48258048
2026-03-02 05:06:15,89011703274303621322,FLTS,ACTIVATED,4381673472
2026-03-02 05:06:19,89011703274303621330,TXDS,ACTIVATED,0
2026-03-02 05:06:23,89011703274303621348,TXV1,ACTIVATED,0
2026-03-02 05:06:27,89011703274303621355,TXBD,ACTIVATED,30720
2026-03-02 05:06:30,89011703274303621363,TXAS,ACTIVATED,0
2026-03-02 05:06:34,89011703274303621371,TXSF,ACTIVATED,0
2026-03-02 05:06:37,89011703274306259302,PAUT,ACTIVATED,52454400
2026-03-02 05:06:41,89011703274306259310,PANW,ACTIVATED,52454400
2026-03-02 05:06:45,89011703274306259328,PAWD,ACTIVATED,0
2026-03-02 05:06:48,89011703274306259369,IDFH,ACTIVATED,52361216
2026-03-02 05:06:51,89011703274306259377,PAAN,ACTIVATED,0
2026-03-02 05:06:55,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-02 05:06:58,89011703274306259435,ILOT,ACTIVATED,50356224
2026-03-02 05:07:02,89011703274306259443,PABV,ACTIVATED,52454400
2026-03-02 05:07:06,89011703274306259450,MAWO,ACTIVATED,50356224
2026-03-02 05:07:10,89011703274306259468,OSHA,ACTIVATED,3652920320
2026-03-02 05:07:14,89011703274306260284,NEP5,ACTIVATED,0
2026-03-02 05:07:18,89011703274306260292,EAS5,INVENTORY,0
2026-03-02 05:07:21,89011703274306260300,IAIN,ACTIVATED,65043456
2026-03-02 05:07:25,89011703274306260326,TCRL,ACTIVATED,0
2026-03-02 05:07:29,89011703274306260334,TESX,ACTIVATED,8307680256
2026-03-02 05:07:32,89011703274306260342,TMRL,ACTIVATED,55741440
2026-03-02 05:07:36,89011703274306260359,TCHT,ACTIVATED,0
2026-03-02 05:07:39,89011703274306260367,TLMG,ACTIVATED,0
2026-03-02 05:07:42,89011703274306260375,THAR,ACTIVATED,0
2026-03-02 05:07:46,89011703274306260391,TTRN,ACTIVATED,48258048
2026-03-02 05:07:49,89011703274306260409,ILMC,ACTIVATED,0
2026-03-02 05:07:53,89011703274306260417,ILRW,ACTIVATED,0
2026-03-02 05:07:56,89011703274306260433,TPRT,ACTIVATED,50356224
2026-03-02 05:08:00,89011703274306260441,CASO,ACTIVATED,0
2026-03-02 05:08:04,89011703274306260466,WIFA,ACTIVATED,50356224
2026-03-02 05:08:07,89011703274306260474,CAMC,ACTIVATED,12500694016
2026-03-02 05:08:11,89011703274306260482,NFGF,ACTIVATED,50380800
2026-03-02 05:08:15,89011703274306260490,TCRN,ACTIVATED,6888213504
2026-03-02 05:08:19,89011703274306260508,TSCB,ACTIVATED,0
2026-03-02 05:08:23,89011703274306260516,TUXB,ACTIVATED,0
2026-03-02 05:08:27,89011703274306260524,TBOW,ACTIVATED,26029056
2026-03-02 05:08:30,89011703274306260532,TRIT,INVENTORY,0
2026-03-02 05:08:34,89011703274306260540,GAFP,ACTIVATED,6725088256
2026-03-02 05:08:37,89011703274306260557,GAWA,ACTIVATED,55069696
2026-03-02 05:08:40,89011703274306260565,TTEC,ACTIVATED,0
2026-03-02 05:08:44,89011703274306260573,MSSL,ACTIVATED,48258048
2026-03-02 05:08:47,89011703274306260581,INIS,ACTIVATED,67625984
2026-03-02 05:08:51,89011703274306260599,INFT,ACTIVATED,58748928
2026-03-02 05:08:54,89011703274306260607,NFTY,ACTIVATED,53037056
2026-03-02 05:08:58,89011703274306260615,KYSL,ACTIVATED,50356224
2026-03-02 05:09:01,89011703274306260623,WAML,ACTIVATED,48258048
2026-03-02 05:09:05,89011703274306260631,MISW,ACTIVATED,52454400
2026-03-02 05:09:09,89011703274306260649,MITV,ACTIVATED,50356224
2026-03-02 05:09:13,89011703274306260664,MIGR,ACTIVATED,50356224
2026-03-02 05:09:16,89011703274306260672,KYLV,ACTIVATED,50629632
2026-03-02 05:09:20,89011703274306260680,MIWN,ACTIVATED,1806336
2026-03-02 05:09:24,89011703274306260698,FLML,ACTIVATED,0
2026-03-02 05:09:28,89011703274306260706,FLPD,ACTIVATED,0
2026-03-02 05:09:31,89011703274306260714,FLPV,ACTIVATED,0
2026-03-02 05:09:35,89011703274306260730,AZHV,ACTIVATED,49335296
2026-03-02 05:09:39,89011703274306260755,ORPL,ACTIVATED,8603648
2026-03-02 05:09:42,89011703274306260763,TXKN,ACTIVATED,68608
2026-03-02 05:09:45,89011703274306260771,MOWN,ACTIVATED,50457600
2026-03-02 05:09:49,89011703278777933097,CATY,ACTIVATED,7344678912
2026-03-02 05:09:52,89011703278778020142,ORWV,ACTIVATED,0
2026-03-02 05:09:56,89011703278778198195,CAAL,ACTIVATED,5111433216
2026-03-02 05:09:59,89011703274291052357,IVAL,ACTIVATED,2062684160
2026-03-02 05:10:03,89011702274315571912,ILLK,ACTIVATED,7322429440
2026-03-02 05:10:07,89011702274410155280,Macon Rover,ACTIVATED,31879168
2026-03-02 05:10:11,89011702274410155330,GAMA,ACTIVATED,6078820352
2026-03-02 05:10:15,89011702274410155348,GAMH,ACTIVATED,2820405248
2026-03-02 05:10:18,89011703274303620837,VALN,ACTIVATED,218209280
2026-03-02 05:10:22,89011703274303620878,VAAX,ACTIVATED,50356224
2026-03-02 05:10:26,89011702274410155355,GATC,ACTIVATED,48848896
2026-03-02 05:10:29,89011702274410155363,GAMS,ACTIVATED,48258048
2026-03-02 05:10:33,89011702274410155371,GADN,ACTIVATED,47308800
2026-03-02 05:10:36,89011702274410155389,GADV,ACTIVATED,69240832
2026-03-02 05:10:40,89011702274410156551,ILEF,ACTIVATED,4956364800
2026-03-02 05:10:44,89011702274410156577,IDJM,ACTIVATED,51414016
2026-03-02 05:10:47,89011702274410156890,GAWB,ACTIVATED,6884547584
2026-03-02 05:10:51,89011702274410156908,GAST,ACTIVATED,8291302400
2026-03-02 05:10:54,89011702274410157005,GAMO,ACTIVATED,0
2026-03-02 05:10:57,89011702274410157013,WATC,ACTIVATED,17112064
2026-03-02 05:11:01,89011702274410157021,WAKN,ACTIVATED,7067257856
2026-03-02 05:11:05,89011702274410157039,WAMV,ACTIVATED,0
2026-03-02 05:11:09,89011702274410157047,WAWW,ACTIVATED,0
2026-03-02 05:11:13,89011702274410157054,WARL,ACTIVATED,0
2026-03-02 05:11:17,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-03-02 05:11:20,89011702274410157070,WABU,ACTIVATED,0
2026-03-02 05:11:24,89011702274410157088,WABC,ACTIVATED,0
2026-03-02 05:11:28,89011702274410157096,CAVC,ACTIVATED,7008519168
2026-03-02 05:11:31,89011702274410157104,CASM,ACTIVATED,23552
2026-03-02 05:11:35,89011702274410157112,CARD,ACTIVATED,0
2026-03-02 05:11:38,89011702274410157120,CAMT,ACTIVATED,0
2026-03-02 05:11:42,89011702274410157138,CAAB,ACTIVATED,0
2026-03-02 05:11:45,89011702274410157146,ORKF,ACTIVATED,52454400
2026-03-02 05:11:49,89011702274410157153,ORBD,ACTIVATED,48258048
2026-03-02 05:11:52,89011702274410157161,ORMS,ACTIVATED,27276288
2026-03-02 05:11:56,89011702274410157179,WAYK,ACTIVATED,48258048
2026-03-02 05:11:59,89011702274410157187,WAWN,ACTIVATED,22722560
2026-03-02 05:12:03,89011702274410157195,MAX1,ACTIVATED,0
2026-03-02 05:12:07,89011702274410157203,NVRN,ACTIVATED,0
2026-03-02 05:12:11,89011702274410157211,STHE,ACTIVATED,0
2026-03-02 05:12:15,89011702274410157229,OREU,ACTIVATED,2387930112
2026-03-02 05:12:18,89011702274410157237,WASP,ACTIVATED,7309124608
2026-03-02 05:12:22,89011702274410157245,IDPY,ACTIVATED,0
2026-03-02 05:12:26,89011702274410157252,ORUG,ACTIVATED,50356224
2026-03-02 05:12:30,89011702274410157260,ORHG,ACTIVATED,79732736
2026-03-02 05:12:33,89011702274410157484,GATY,ACTIVATED,48258048
2026-03-02 05:12:36,89011703274044237362,ILDC,ACTIVATED,50356224
2026-03-02 05:12:40,89011703274044237396,IDGV,ACTIVATED,4732107776
2026-03-02 05:12:43,89011703274044237404,IDMH,ACTIVATED,2486139904
2026-03-02 05:12:47,89011703274044237420,PATS,ACTIVATED,50356224
2026-03-02 05:12:50,89011703274044237438,NHCD,ACTIVATED,7375745024
2026-03-02 05:12:54,89011703274044237446,ILCY,ACTIVATED,6144
2026-03-02 11:04:04,89011703274044237453,CARM,ACTIVATED,51673088
2026-03-02 11:04:15,89011703274044237511,TWFD,ACTIVATED,2463872000
2026-03-03 05:00:18,89011703274044237743,TPKG,ACTIVATED,54552576
2026-03-03 05:00:22,89011703274044237750,MXMY,ACTIVATED,10240
2026-03-03 05:00:26,89011703274044237784,THMN,ACTIVATED,54372352
2026-03-03 05:00:29,89011703274044237792,TMIL,ACTIVATED,0
2026-03-03 05:00:33,89011703274044237800,GAJS,ACTIVATED,54552576
2026-03-03 05:00:36,89011703274044237818,QCB0,ACTIVATED,54503424
2026-03-03 05:00:40,89011703274044237826,INBG,ACTIVATED,4563939328
2026-03-03 05:00:43,89011703274044237834,LAMN,ACTIVATED,3376149504
2026-03-03 05:00:47,89011703274044237859,TBRA,ACTIVATED,52454400
2026-03-03 05:00:50,89011703274044237875,MXCA,ACTIVATED,52752384
2026-03-03 05:00:54,89011703274044237909,MXSC,ACTIVATED,3722357760
2026-03-03 05:00:58,89011703274044237917,TAMR,ACTIVATED,54552576
2026-03-03 05:01:01,89011703274044237925,WADH,ACTIVATED,32205824
2026-03-03 05:01:05,89011703274044237933,KINC,ACTIVATED,54552576
2026-03-03 05:01:09,89011703274044237941,ILWA,ACTIVATED,37767168
2026-03-03 05:01:13,89011703274044237958,GAAV,ACTIVATED,54552576
2026-03-03 05:01:17,89011703274044802389,PACN,ACTIVATED,55393280
2026-03-03 05:01:21,89011703274044802413,PAFV,ACTIVATED,56650752
2026-03-03 05:01:25,89011703274044802421,INNW,ACTIVATED,0
2026-03-03 05:01:28,89011703274044802439,IDRY,ACTIVATED,889051136
2026-03-03 05:01:32,89011703274044802447,PAMG,ACTIVATED,60847104
2026-03-03 05:01:35,89011703274044802454,NJEH,ACTIVATED,0
2026-03-03 05:01:39,89011703274044803460,ILLV,ACTIVATED,54552576
2026-03-03 05:01:42,89011703274044803478,INKO,ACTIVATED,0
2026-03-03 05:01:46,89011703274044803486,INNP,ACTIVATED,54653952
2026-03-03 05:01:50,89011703274044803494,MECH,ACTIVATED,0
2026-03-03 05:01:53,89011703274044803502,INAV,ACTIVATED,51539968
2026-03-03 05:01:57,89011703274044803510,INMN,ACTIVATED,56650752
2026-03-03 05:02:00,89011703274044803536,INGD,ACTIVATED,0
2026-03-03 05:02:04,89011703274044803544,ININ,ACTIVATED,54552576
2026-03-03 05:02:08,89011703274044803569,INDM,ACTIVATED,56650752
2026-03-03 05:02:12,89011703274044803577,ILTP,ACTIVATED,54552576
2026-03-03 05:02:16,89011703274044803593,ILSN,ACTIVATED,65043456
2026-03-03 05:02:20,89011703274044803601,INCT,ACTIVATED,54552576
2026-03-03 05:02:24,89011703274044803619,ILRI,ACTIVATED,56650752
2026-03-03 05:02:28,89011703274044803627,ILVD,ACTIVATED,54552576
2026-03-03 05:02:31,89011703274044803635,MASP,ACTIVATED,54552576
2026-03-03 05:02:35,89011703274044803643,MDAN,ACTIVATED,54552576
2026-03-03 05:02:38,89011703274044803650,ILRC,ACTIVATED,55881728
2026-03-03 05:02:42,89011703274044803676,CTNH,ACTIVATED,54552576
2026-03-03 05:02:45,89011703274044803684,CTWT,ACTIVATED,51207168
2026-03-03 05:02:49,89011703274044803692,ILDK,ACTIVATED,0
2026-03-03 05:02:52,89011703274044803700,CTWF,ACTIVATED,56650752
2026-03-03 05:02:56,89011703274044803718,IDWR,ACTIVATED,53815296
2026-03-03 05:02:59,89011703274044803726,INWN,ACTIVATED,54552576
2026-03-03 05:03:03,89011703274044803742,IDBS,ACTIVATED,56643584
2026-03-03 05:03:07,89011703274044803759,IDSY,ACTIVATED,55605248
2026-03-03 05:03:10,89011703274044803767,ILDV,ACTIVATED,54552576
2026-03-03 05:03:15,89011703274044803775,ILDP,ACTIVATED,71339008
2026-03-03 05:03:18,89011703274044803783,CTOX,ACTIVATED,60846080
2026-03-03 05:03:22,89011703274044803791,CTHF,ACTIVATED,54552576
2026-03-03 05:03:26,89011703274044803809,ILCS,ACTIVATED,3061391360
2026-03-03 05:03:30,89011703274044803817,IDNP,ACTIVATED,57039872
2026-03-03 05:03:33,89011703274044803825,IDPR,ACTIVATED,0
2026-03-03 05:03:37,89011703274044803833,IDDK,ACTIVATED,7817662464
2026-03-03 05:03:40,89011703274044803841,IDAN,ACTIVATED,5138789376
2026-03-03 05:03:44,89011703274044803890,KSKC,ACTIVATED,54552576
2026-03-03 05:03:47,89011703274044803908,ILPN,ACTIVATED,0
