TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-05-29 05:10:37,89011703274303621066,CTGW,ACTIVATED,310272
2026-05-29 05:10:40,89011703274044237453,CARM,ACTIVATED,69239808
2026-05-29 05:10:44,89011703274044237511,TWFD,ACTIVATED,46904320
2026-05-29 05:10:47,89011703274044237529,LABC,ACTIVATED,632859648
2026-05-29 05:10:50,89011703274044237537,TSHK,ACTIVATED,46886912
2026-05-29 05:10:54,89011703274303620993,TVTA,ACTIVATED,0
2026-05-29 05:10:57,89011703274303621058,MAWN,ACTIVATED,0
2026-05-29 05:11:00,89011703274303621090,MINV,ACTIVATED,0
2026-05-29 05:11:04,89011703274303621124,VARM,ACTIVATED,0
2026-05-29 05:11:08,89011703274044237685,ILBG,ACTIVATED,46159872
2026-05-29 05:11:12,89011703274044237701,ILKX,ACTIVATED,193536
2026-05-29 05:11:15,89011703274044237719,TACN,ACTIVATED,46159872
2026-05-29 05:11:18,89011703274044237735,TBRM,ACTIVATED,45427712
2026-05-29 05:11:22,89011703274044237743,TPKG,ACTIVATED,45942784
2026-05-29 05:11:25,89011703274044237750,MXMY,ACTIVATED,5120
2026-05-29 05:11:29,89011703274044237784,THMN,ACTIVATED,45734912
2026-05-29 05:11:32,89011703274044237792,TMIL,ACTIVATED,0
2026-05-29 05:11:35,89011702274410156635,INCF,ACTIVATED,45869056
2026-05-29 05:11:39,89011703274044237800,GAJS,ACTIVATED,1274421248
2026-05-29 05:11:42,89011703274044237818,QCB0,ACTIVATED,2757135360
2026-05-29 05:11:45,89011702274410156619,TTSN,ACTIVATED,50176
2026-05-29 05:11:49,89011702274410156734,CAMP,ACTIVATED,0
2026-05-29 05:11:52,89011703274044237826,INBG,ACTIVATED,956001280
2026-05-29 05:11:55,89011703274303620860,VACH,ACTIVATED,1102594048
2026-05-29 05:11:59,89011703274303620902,CODV,ACTIVATED,0
2026-05-29 05:12:02,89011703274044237834,LAMN,ACTIVATED,45249536
2026-05-29 05:12:06,89011703274044237859,TBRA,ACTIVATED,856791040
2026-05-29 05:12:10,89011703274044237875,MXCA,ACTIVATED,6294528
2026-05-29 05:12:13,89011703274044237909,MXSC,ACTIVATED,46358528
2026-05-29 05:12:17,89011703274044237917,TAMR,ACTIVATED,3525797888
2026-05-29 05:12:20,89011703274044237925,WADH,ACTIVATED,28743680
2026-05-29 05:12:24,89011703274044237933,KINC,ACTIVATED,47371264
2026-05-29 05:12:27,89011703274044237941,ILWA,ACTIVATED,69245952
2026-05-29 05:12:30,89011702274410155801,CASR,ACTIVATED,25713664
2026-05-29 05:12:34,89011703274044237958,GAAV,ACTIVATED,77636608
2026-05-29 05:12:37,89011703274044802389,PACN,ACTIVATED,44061696
2026-05-29 05:12:40,89011703274044802413,PAFV,ACTIVATED,48258048
2026-05-29 05:12:44,89011703274303621306,KSO3,ACTIVATED,0
2026-05-29 05:12:47,89011703274044802421,INNW,ACTIVATED,0
2026-05-29 05:12:50,89011703274044802439,IDRY,ACTIVATED,4551701504
2026-05-29 05:12:54,89011703274044802447,PAMG,ACTIVATED,56649728
2026-05-29 05:12:57,89011703274044802454,NJEH,ACTIVATED,0
2026-05-29 05:13:00,89011703274044803460,ILLV,ACTIVATED,43189248
2026-05-29 05:13:04,89011703274306259369,IDFH,ACTIVATED,46159872
2026-05-29 05:13:08,89011703274306259377,PAAN,ACTIVATED,0
2026-05-29 05:13:12,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-05-29 05:13:15,89011703274044803478,INKO,ACTIVATED,0
2026-05-29 05:13:18,89011703274306259435,ILOT,ACTIVATED,47372288
2026-05-29 05:13:22,89011702274410156288,CALM,ACTIVATED,700751872
2026-05-29 05:13:25,89011702274410156536,TXBH,ACTIVATED,29422592
2026-05-29 05:13:28,89011703274044803486,INNP,ACTIVATED,16799744
2026-05-29 05:13:32,89011703274044803494,MECH,ACTIVATED,0
2026-05-29 05:13:35,89011703274044803502,INAV,ACTIVATED,46159872
2026-05-29 05:13:38,89011703274044803510,INMN,ACTIVATED,46159872
2026-05-29 10:37:58,89011703274044803536,INGD,ACTIVATED,0
2026-05-29 10:47:35,89011703274303620845,VALY,ACTIVATED,273086464
2026-05-30 05:00:17,89011703274044803635,MASP,ACTIVATED,132193280
2026-05-30 05:00:21,89011703274044803643,MDAN,ACTIVATED,50356224
2026-05-30 05:00:24,89011703274044803650,ILRC,ACTIVATED,52454400
2026-05-30 05:00:27,89011703274044803676,CTNH,ACTIVATED,50356224
2026-05-30 05:00:31,89011703274044803684,CTWT,ACTIVATED,50356224
2026-05-30 05:00:34,89011703274044803692,ILDK,ACTIVATED,0
2026-05-30 05:00:38,89011703274044803700,CTWF,ACTIVATED,50356224
2026-05-30 05:00:41,89011703274044803718,IDWR,ACTIVATED,47767552
2026-05-30 05:00:44,89011703274044803726,INWN,ACTIVATED,54620160
2026-05-30 05:00:48,89011703274044803742,IDBS,ACTIVATED,48258048
2026-05-30 05:00:51,89011703274303621330,TXDS,ACTIVATED,0
2026-05-30 05:00:54,89011703274303621348,TXV1,ACTIVATED,0
2026-05-30 05:00:58,89011703274303621355,TXBD,ACTIVATED,49607680
2026-05-30 05:01:01,89011703274303621363,TXAS,ACTIVATED,3072
2026-05-30 05:01:05,89011703274303621371,TXJB,ACTIVATED,2048
2026-05-30 05:01:08,89011703274306259302,PAUT,ACTIVATED,60846080
2026-05-30 05:01:12,89011703274306259310,PANW,ACTIVATED,52454400
2026-05-30 05:01:15,89011703274306259328,PAWD,ACTIVATED,0
2026-05-30 05:01:19,89011703274306259443,PABV,ACTIVATED,52454400
2026-05-30 05:01:22,89011703274306259450,MAWO,ACTIVATED,138225664
2026-05-30 05:01:26,89011703274306259468,OSHA,ACTIVATED,50356224
2026-05-30 05:01:29,89011703274306260284,NEP5,ACTIVATED,0
2026-05-30 05:01:32,89011703274306260292,EAS5,INVENTORY,0
2026-05-30 05:01:36,89011703274306260300,IAIN,ACTIVATED,60845056
2026-05-30 05:01:39,89011703274306260326,TCRL,ACTIVATED,159127552
2026-05-30 05:01:43,89011703274306260334,TESX,ACTIVATED,8008679424
2026-05-30 05:01:46,89011703274306260342,TMRL,ACTIVATED,54552576
2026-05-30 05:01:49,89011703274306260359,TCHT,ACTIVATED,0
2026-05-30 05:01:53,89011703274306260367,TLMG,ACTIVATED,0
2026-05-30 05:01:56,89011703274306260375,THAR,ACTIVATED,69632
2026-05-30 05:01:59,89011703274306260391,TTRN,ACTIVATED,48488448
2026-05-30 05:02:03,89011703274306260409,ILMC,ACTIVATED,0
2026-05-30 05:02:07,89011703274306260417,ILRW,ACTIVATED,0
2026-05-30 05:02:10,89011703274306260433,TPRT,ACTIVATED,50356224
2026-05-30 05:02:14,89011703274306260441,CASO,ACTIVATED,0
2026-05-30 05:02:17,89011703274306260466,WIFA,ACTIVATED,50044928
2026-05-30 05:02:21,89011703274306260474,CAMC,ACTIVATED,12077522944
2026-05-30 05:02:24,89011703274306260482,NFGF,ACTIVATED,56650752
2026-05-30 05:02:28,89011703274306260490,TCRN,ACTIVATED,6735464448
2026-05-30 05:02:31,89011703274306260508,TSCB,ACTIVATED,0
2026-05-30 05:02:34,89011703274306260516,TUXB,ACTIVATED,0
2026-05-30 05:02:38,89011703274306260524,TBOW,ACTIVATED,27461632
2026-05-30 05:02:41,89011703274306260532,TRIT,INVENTORY,0
2026-05-30 05:02:44,89011703274306260540,GAFP,ACTIVATED,5889939456
2026-05-30 05:02:48,89011703274306260557,GAWA,ACTIVATED,91948032
2026-05-30 05:02:52,89011703274306260565,TTEC,ACTIVATED,0
2026-05-30 05:02:55,89011703274306260573,MSSL,ACTIVATED,24048640
2026-05-30 05:02:58,89011703274306260581,INIS,ACTIVATED,0
2026-05-30 05:03:02,89011703274306260599,INFT,ACTIVATED,179911680
2026-05-30 05:03:05,89011703274044803759,IDSY,ACTIVATED,65044480
2026-05-30 05:03:09,89011703274044803767,ILDV,ACTIVATED,50356224
2026-05-30 05:03:13,89011703274044803775,ILDP,ACTIVATED,10351447040
2026-05-30 05:03:16,89011703274044803783,CTOX,ACTIVATED,50356224
2026-05-30 05:03:19,89011703274044803791,CTHF,ACTIVATED,50356224
2026-05-30 05:03:23,89011703274044803809,ILCS,ACTIVATED,5864843264
2026-05-30 05:03:26,89011703274044803817,IDNP,ACTIVATED,65044480
2026-05-30 05:03:30,89011703274044803825,IDPR,ACTIVATED,0
2026-05-30 05:03:33,89011703274044803833,IDDK,ACTIVATED,6978678784
2026-05-30 05:03:36,89011703274044803841,IDAN,ACTIVATED,8907467776
2026-05-30 05:03:40,89011703274044803890,KSKC,ACTIVATED,50356224
2026-05-30 05:03:43,89011703274044803908,ILPN,ACTIVATED,762880
2026-05-30 05:03:46,89011703274044803916,ILGB,ACTIVATED,50356224
2026-05-30 05:03:50,89011702274410157286,ORHB,ACTIVATED,50356224
2026-05-30 05:03:53,89011703274044803924,IDTN,ACTIVATED,0
2026-05-30 05:03:56,89011703274044803932,IDBR,ACTIVATED,0
2026-05-30 05:04:00,89011703274044803940,IDCW,ACTIVATED,0
2026-05-30 05:04:03,89011703274044803957,IDRT,ACTIVATED,62945280
2026-05-30 05:04:07,89011703274291052308,TAMW,ACTIVATED,0
2026-05-30 05:04:11,89011703274303619904,MUUR,ACTIVATED,59105280
2026-05-30 05:04:14,89011703274303620068,WYPD,ACTIVATED,48258048
2026-05-30 05:04:18,89011703274044803569,INDM,ACTIVATED,53670912
2026-05-30 05:04:21,89011703274303620076,PACP,ACTIVATED,5743023104
2026-05-30 05:04:24,89011703274303620167,MABL,ACTIVATED,5237012480
2026-05-30 05:04:28,89011703274303620175,MAYP,ACTIVATED,50356224
2026-05-30 05:04:31,89011703274303620688,TNUM,ACTIVATED,3147563008
2026-05-30 05:04:34,89011703274303620696,TPCB,ACTIVATED,3294131200
2026-05-30 05:04:38,89011703274303620738,PACK,ACTIVATED,0
2026-05-30 05:04:41,89011703274303620746,CAPE,ACTIVATED,8367527936
2026-05-30 05:04:45,89011703274303620753,FLWN,ACTIVATED,5478737920
2026-05-30 05:04:48,89011702274410156643,NYGN,ACTIVATED,0
2026-05-30 05:04:51,89011702274410157278,WAVR,ACTIVATED,0
2026-05-30 05:04:55,89011703274044237412,PAHM,ACTIVATED,0
2026-05-30 05:04:58,89011703274303620761,ORHN,ACTIVATED,0
2026-05-30 05:05:01,89011703274303620779,WASS,ACTIVATED,7109277696
2026-05-30 05:05:05,89011703274303620787,TSTT,ACTIVATED,46169088
2026-05-30 05:05:09,89011703274303620795,TMIV,ACTIVATED,7052585984
2026-05-30 05:05:13,89011703274303620803,TWNH,ACTIVATED,73839616
2026-05-30 05:05:16,89011703274303620811,TNOL,ACTIVATED,51621888
2026-05-30 05:05:20,89011703274303620829,TWSK,ACTIVATED,4368848896
2026-05-30 05:05:23,89011703274303620928,TXRN,ACTIVATED,52454400
2026-05-30 05:05:26,89011703274303620936,CARO,ACTIVATED,50386944
2026-05-30 05:05:30,89011703274303621009,FLBO,ACTIVATED,0
2026-05-30 05:05:33,89011703274303621025,TGPH,ACTIVATED,50279424
2026-05-30 05:05:37,89011703274303621041,FLPM,ACTIVATED,0
2026-05-30 05:05:40,89011703274303621074,MASC,ACTIVATED,1009664
2026-05-30 05:05:43,89011703274303621082,TCLD,ACTIVATED,57245696
2026-05-30 05:05:47,89011703274303621132,TDUN,ACTIVATED,50395136
2026-05-30 05:05:50,89011703274303621140,CAPB,ACTIVATED,51837952
2026-05-30 05:05:53,89011703274303621199,IDSV,ACTIVATED,50356224
2026-05-30 05:05:57,89011703274303621223,PAHG,ACTIVATED,0
2026-05-30 05:06:00,89011703274303621231,FLVN,ACTIVATED,0
2026-05-30 05:06:04,89011703274303621272,BARR,ACTIVATED,49601536
2026-05-30 05:06:08,89011703274303621280,TWLT,ACTIVATED,3221534720
2026-05-30 05:06:11,89011703274303621173,VAAN,ACTIVATED,0
2026-05-30 05:06:15,89011703274306260607,NFTY,ACTIVATED,48258048
2026-05-30 05:06:18,89011703274306260615,KYSL,ACTIVATED,50984960
2026-05-30 05:06:21,89011703274306260623,WAML,ACTIVATED,50356224
2026-05-30 05:06:25,89011703274306260631,MISW,ACTIVATED,200193024
2026-05-30 05:06:28,89011703274306260649,MITV,ACTIVATED,83932160
2026-05-30 05:06:31,89011703274303620852,VAHG,ACTIVATED,51433472
2026-05-30 05:06:35,89011703274306260664,MIGR,ACTIVATED,7056814080
2026-05-30 05:06:38,89011703274306260672,KYLV,ACTIVATED,60847104
2026-05-30 05:06:41,89011703274306260680,MIWN,ACTIVATED,1698816
2026-05-30 05:06:45,89011703274306260698,FLML,ACTIVATED,536576
2026-05-30 05:06:48,89011703274306260706,FLPD,ACTIVATED,0
2026-05-30 05:06:51,89011703274306260730,AZHU,ACTIVATED,4830770176
2026-05-30 05:06:55,89011703274306260755,ORPL,ACTIVATED,50356224
2026-05-30 05:06:58,89011703274306260763,TXKN,ACTIVATED,52454400
2026-05-30 05:07:02,89011703274306260771,MOWN,ACTIVATED,50356224
2026-05-30 05:07:05,89011703278777933097,CATY,ACTIVATED,6496878592
2026-05-30 05:07:09,89011703278778020142,ORWV,ACTIVATED,0
2026-05-30 05:07:13,89011703274291052357,IVAL,ACTIVATED,1977075712
2026-05-30 05:07:16,89011703278778198195,CAAL,ACTIVATED,62945280
2026-05-30 05:07:19,89011702274315571912,ILLK,ACTIVATED,3600799744
2026-05-30 05:07:23,89011702274410155280,Macon Rover,ACTIVATED,330487808
2026-05-30 05:07:26,89011702274410156726,WIPA,ACTIVATED,50356224
2026-05-30 05:07:29,89011703274303621033,UTPC,ACTIVATED,3581894656
2026-05-30 05:07:33,89011702274410155348,GAMH,ACTIVATED,50356224
2026-05-30 05:07:36,89011702274410156957,FLSC,ACTIVATED,0
2026-05-30 05:07:39,89011703274303620886,TXWX,ACTIVATED,4096
2026-05-30 05:07:43,89011703274303621314,TCTH,ACTIVATED,50356224
2026-05-30 05:07:46,89011703274303621322,FLTS,ACTIVATED,50568192
2026-05-30 05:07:50,89011703274306260714,FLPV,ACTIVATED,0
2026-05-30 05:07:53,89011702274410155355,GATC,ACTIVATED,49689600
2026-05-30 05:07:57,89011703274303620837,VALN,ACTIVATED,52454400
2026-05-30 05:08:00,89011703274303620878,VAAX,ACTIVATED,5764058112
2026-05-30 05:08:04,89011702274410155330,GAMA,ACTIVATED,7813988352
2026-05-30 05:08:07,89011702274410155363,GAMS,ACTIVATED,50356224
2026-05-30 05:08:11,89011702274410155371,GADN,ACTIVATED,1197680640
2026-05-30 05:08:14,89011702274410155389,GADV,ACTIVATED,50356224
2026-05-30 05:08:18,89011702274410156551,ILEF,ACTIVATED,4780108800
2026-05-30 05:08:21,89011702274410156577,IDJM,ACTIVATED,52454400
2026-05-30 05:08:24,89011702274410156890,GAWB,ACTIVATED,8745808896
2026-05-30 05:08:28,89011702274410156908,GAST,ACTIVATED,9478520832
2026-05-30 05:08:31,89011702274410157005,GAMO,ACTIVATED,0
2026-05-30 05:08:35,89011702274410157013,WATC,ACTIVATED,2413435904
2026-05-30 05:08:38,89011702274410157021,WAKN,ACTIVATED,6960277504
2026-05-30 05:08:41,89011702274410157039,WAMV,ACTIVATED,10475027456
2026-05-30 05:08:45,89011702274410157047,WAWW,ACTIVATED,7242708992
2026-05-30 05:08:48,89011702274410157054,WARL,ACTIVATED,23552
2026-05-30 05:08:51,89011702274410157062,WAPC,ACTIVATED,7314843648
2026-05-30 05:08:55,89011702274410157070,WABU,ACTIVATED,2065811456
2026-05-30 05:08:58,89011702274410157088,WABC,ACTIVATED,1795806208
2026-05-30 05:09:02,89011702274410157096,CAVC,ACTIVATED,812061696
2026-05-30 05:09:05,89011702274410157104,CASM,ACTIVATED,0
2026-05-30 05:09:09,89011702274410157112,CARD,ACTIVATED,60847104
2026-05-30 05:09:13,89011702274410157120,CAMT,ACTIVATED,1917911040
2026-05-30 05:09:16,89011702274410157138,CAAB,ACTIVATED,60847104
2026-05-30 05:09:19,89011702274410157146,ORKF,ACTIVATED,6282440704
2026-05-30 05:09:23,89011702274410157153,ORBD,ACTIVATED,837238784
2026-05-30 05:09:26,89011702274410157161,ORMS,ACTIVATED,86027264
2026-05-30 05:09:29,89011702274410157179,WAYK,ACTIVATED,50356224
2026-05-30 05:09:33,89011702274410157187,WAWN,ACTIVATED,49868800
2026-05-30 05:09:36,89011702274410157195,CAMX,ACTIVATED,2936962048
2026-05-30 05:09:39,89011702274410157203,NVRN,ACTIVATED,0
2026-05-30 05:09:43,89011702274410157211,CASH,ACTIVATED,736526336
2026-05-30 05:09:46,89011702274410157229,OREU,ACTIVATED,31472640
2026-05-30 05:09:49,89011702274410157237,WASP,ACTIVATED,7071421440
2026-05-30 05:09:53,89011702274410157245,IDPY,ACTIVATED,209440768
2026-05-30 05:09:56,89011702274410157252,ORUG,ACTIVATED,1017645056
2026-05-30 05:09:59,89011702274410157260,ORHG,ACTIVATED,50356224
2026-05-30 05:10:03,89011702274410157484,GATY,ACTIVATED,8867672064
2026-05-30 05:10:07,89011703274044237362,ILDC,ACTIVATED,7510067200
2026-05-30 05:10:11,89011703274044237396,IDGV,ACTIVATED,3363274752
2026-05-30 05:10:14,89011703274044237404,IDMH,ACTIVATED,6201238528
2026-05-30 05:10:18,89011703274044237420,PATS,ACTIVATED,51450880
2026-05-30 05:10:21,89011703274044237438,NHCD,ACTIVATED,6672368640
2026-05-30 05:10:24,89011703274044237446,ILCY,ACTIVATED,0
2026-05-30 05:10:28,89011703274303621066,CTGW,ACTIVATED,310272
2026-05-30 05:10:31,89011703274044237453,CARM,ACTIVATED,73436160
2026-05-30 05:10:34,89011703274044237511,TWFD,ACTIVATED,51100672
2026-05-30 05:10:38,89011703274044237529,LABC,ACTIVATED,637056000
2026-05-30 05:10:41,89011703274044237537,TSHK,ACTIVATED,48985088
2026-05-30 05:10:44,89011703274303620993,TVTA,ACTIVATED,0
2026-05-30 05:10:48,89011703274303621058,MAWN,ACTIVATED,0
2026-05-30 05:10:51,89011703274303621090,MINV,ACTIVATED,0
2026-05-30 05:10:54,89011703274303621124,VARM,ACTIVATED,0
2026-05-30 05:10:58,89011703274044237685,ILBG,ACTIVATED,50356224
2026-05-30 05:11:01,89011703274044237701,ILKX,ACTIVATED,195584
2026-05-30 05:11:05,89011703274044237719,TACN,ACTIVATED,50356224
2026-05-30 05:11:08,89011703274044237735,TBRM,ACTIVATED,49624064
2026-05-30 05:11:12,89011703274044237743,TPKG,ACTIVATED,50139136
2026-05-30 05:11:15,89011703274044237750,MXMY,ACTIVATED,5120
2026-05-30 05:11:19,89011703274044237784,THMN,ACTIVATED,52029440
2026-05-30 05:11:22,89011703274044237792,TMIL,ACTIVATED,0
2026-05-30 05:11:26,89011702274410156635,INCF,ACTIVATED,52163584
2026-05-30 05:11:29,89011703274044237800,GAJS,ACTIVATED,1278617600
2026-05-30 05:11:32,89011703274044237818,QCB0,ACTIVATED,3027816448
2026-05-30 05:11:36,89011702274410156619,TTSN,ACTIVATED,50176
2026-05-30 05:11:39,89011702274410156734,CAMP,ACTIVATED,0
2026-05-30 05:11:42,89011703274044237826,INBG,ACTIVATED,1480617984
2026-05-30 05:11:46,89011703274303620860,VACH,ACTIVATED,1106790400
2026-05-30 05:11:49,89011703274303620902,CODV,ACTIVATED,0
2026-05-30 05:11:52,89011703274044237834,LAMN,ACTIVATED,49445888
2026-05-30 05:11:56,89011703274044237859,TBRA,ACTIVATED,860987392
2026-05-30 05:11:59,89011703274044237875,MXCA,ACTIVATED,10490880
2026-05-30 05:12:03,89011703274044237909,MXSC,ACTIVATED,50554880
2026-05-30 05:12:06,89011703274044237917,TAMR,ACTIVATED,3529994240
2026-05-30 05:12:10,89011703274044237925,WADH,ACTIVATED,30843904
2026-05-30 05:12:14,89011703274044237933,KINC,ACTIVATED,51567616
2026-05-30 05:12:17,89011703274044237941,ILWA,ACTIVATED,75542528
2026-05-30 05:12:20,89011702274410155801,CASR,ACTIVATED,27811840
2026-05-30 05:12:24,89011703274044237958,GAAV,ACTIVATED,81832960
2026-05-30 05:12:27,89011703274044802389,PACN,ACTIVATED,48258048
2026-05-30 05:12:30,89011703274044802413,PAFV,ACTIVATED,52454400
2026-05-30 05:12:34,89011703274303621306,KSO3,ACTIVATED,0
2026-05-30 05:12:37,89011703274044802421,INNW,ACTIVATED,0
2026-05-30 05:12:40,89011703274044802439,IDRY,ACTIVATED,4555897856
2026-05-30 05:12:44,89011703274044802447,PAMG,ACTIVATED,60846080
2026-05-30 05:12:47,89011703274044802454,NJEH,ACTIVATED,0
2026-05-30 05:12:50,89011703274044803460,ILLV,ACTIVATED,47124480
2026-05-30 05:12:54,89011703274306259369,IDFH,ACTIVATED,50356224
2026-05-30 05:12:57,89011703274306259377,PAAN,ACTIVATED,0
2026-05-30 05:13:00,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-05-30 05:13:04,89011703274044803478,INKO,ACTIVATED,0
2026-05-30 05:13:08,89011703274306259435,ILOT,ACTIVATED,51568640
2026-05-30 05:13:12,89011702274410156288,CALM,ACTIVATED,990323712
2026-05-30 05:13:15,89011702274410156536,TXBH,ACTIVATED,35717120
2026-05-30 05:13:18,89011703274044803486,INNP,ACTIVATED,18461696
2026-05-30 05:13:22,89011703274044803494,MECH,ACTIVATED,0
2026-05-30 05:13:25,89011703274044803502,INAV,ACTIVATED,50356224
2026-05-30 05:13:28,89011703274044803510,INMN,ACTIVATED,50356224
2026-05-30 05:13:32,89011703274044803536,INGD,ACTIVATED,0
2026-05-30 05:13:35,89011703274303620845,VALY,ACTIVATED,275184640
2026-05-30 10:38:20,89011703274044803544,ININ,ACTIVATED,50356224
2026-05-30 10:38:24,89011703274044803577,ILTP,ACTIVATED,54552576
2026-05-30 10:38:29,89011703274044803593,ILSN,ACTIVATED,52847616
2026-05-30 10:38:32,89011703274044803601,INCT,ACTIVATED,69238784
2026-05-31 05:00:16,89011703274044803643,MDAN,ACTIVATED,54552576
2026-05-31 05:00:20,89011703274044803650,ILRC,ACTIVATED,56650752
2026-05-31 05:00:23,89011703274044803676,CTNH,ACTIVATED,54552576
2026-05-31 05:00:26,89011703274044803684,CTWT,ACTIVATED,54552576
2026-05-31 05:00:31,89011703274044803692,ILDK,ACTIVATED,0
2026-05-31 05:00:34,89011703274044803700,CTWF,ACTIVATED,56649728
2026-05-31 05:00:37,89011703274044803718,IDWR,ACTIVATED,52959232
2026-05-31 05:00:41,89011703274044803726,INWN,ACTIVATED,58816512
2026-05-31 05:00:44,89011703274044803742,IDBS,ACTIVATED,52454400
2026-05-31 05:00:47,89011703274303621330,TXDS,ACTIVATED,0
2026-05-31 05:00:51,89011703274303621348,TXV1,ACTIVATED,0
2026-05-31 05:00:54,89011703274303621355,TXBD,ACTIVATED,55902208
2026-05-31 05:00:58,89011703274303621363,TXAS,ACTIVATED,3072
2026-05-31 05:01:01,89011703274303621371,TXJB,ACTIVATED,2048
2026-05-31 05:01:05,89011703274306259302,PAUT,ACTIVATED,67140608
2026-05-31 05:01:08,89011703274306259310,PANW,ACTIVATED,58748928
2026-05-31 05:01:12,89011703274306259328,PAWD,ACTIVATED,0
2026-05-31 05:01:16,89011703274306259443,PABV,ACTIVATED,56650752
2026-05-31 05:01:19,89011703274306259450,MAWO,ACTIVATED,144520192
2026-05-31 05:01:22,89011703274306259468,OSHA,ACTIVATED,54552576
2026-05-31 05:01:26,89011703274306260284,NEP5,ACTIVATED,0
2026-05-31 05:01:29,89011703274306260292,EAS5,INVENTORY,0
2026-05-31 05:01:32,89011703274306260300,IAIN,ACTIVATED,67139584
2026-05-31 05:01:36,89011703274306260326,TCRL,ACTIVATED,159127552
2026-05-31 05:01:39,89011703274306260334,TESX,ACTIVATED,8638190592
2026-05-31 05:01:42,89011703274306260342,TMRL,ACTIVATED,58748928
2026-05-31 05:01:46,89011703274306260359,TCHT,ACTIVATED,0
2026-05-31 05:01:49,89011703274306260367,TLMG,ACTIVATED,0
2026-05-31 05:01:53,89011703274306260375,THAR,ACTIVATED,69632
2026-05-31 05:01:56,89011703274306260391,TTRN,ACTIVATED,52684800
2026-05-31 05:01:59,89011703274306260409,ILMC,ACTIVATED,0
2026-05-31 05:02:03,89011703274306260417,ILRW,ACTIVATED,0
2026-05-31 05:02:07,89011703274306260433,TPRT,ACTIVATED,54552576
2026-05-31 05:02:10,89011703274306260441,CASO,ACTIVATED,0
2026-05-31 05:02:14,89011703274306260466,WIFA,ACTIVATED,56339456
2026-05-31 05:02:17,89011703274306260474,CAMC,ACTIVATED,12092210176
2026-05-31 05:02:21,89011703274306260482,NFGF,ACTIVATED,60847104
2026-05-31 05:02:24,89011703274306260490,TCRN,ACTIVATED,7343995904
2026-05-31 05:02:27,89011703274306260508,TSCB,ACTIVATED,0
2026-05-31 05:02:31,89011703274306260516,TUXB,ACTIVATED,0
