TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-03-19 05:08:56,89011703274044802439,IDRY,ACTIVATED,2098176
2026-03-19 05:08:59,89011703274044802447,PAMG,ACTIVATED,2098176
2026-03-19 05:09:03,89011703274044802454,NJEH,ACTIVATED,0
2026-03-19 05:09:06,89011703274044803460,ILLV,ACTIVATED,2098176
2026-03-19 05:09:10,89011703274306259369,IDFH,ACTIVATED,0
2026-03-19 05:09:14,89011703274306259377,PAAN,ACTIVATED,0
2026-03-19 05:09:18,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-19 05:09:21,89011703274306259435,ILOT,ACTIVATED,0
2026-03-19 05:09:25,89011703274044803478,INKO,ACTIVATED,0
2026-03-19 05:09:29,89011703274044803486,INNP,ACTIVATED,0
2026-03-19 05:09:33,89011703274044803494,MECH,ACTIVATED,0
2026-03-19 05:09:36,89011703274044803502,INAV,ACTIVATED,0
2026-03-19 05:09:39,89011703274044803510,INMN,ACTIVATED,0
2026-03-19 05:09:43,89011703274044803536,INGD,ACTIVATED,0
2026-03-19 05:09:46,89011703274303620845,VALY,ACTIVATED,2098176
2026-03-19 05:09:49,89011703274044803544,ININ,ACTIVATED,0
2026-03-19 05:09:53,89011703274044803569,INDM,ACTIVATED,2098176
2026-03-19 05:09:56,89011703274044803577,ILTP,ACTIVATED,2098176
2026-03-19 05:09:59,89011703274044803593,ILSN,ACTIVATED,0
2026-03-19 05:10:03,89011703274044803601,INCT,ACTIVATED,0
2026-03-19 05:10:07,89011703274044803619,ILRI,ACTIVATED,0
2026-03-19 05:10:11,89011703274044803627,ILVD,ACTIVATED,2098176
2026-03-19 05:10:14,89011703274044803635,MASP,ACTIVATED,2098176
2026-03-19 05:10:18,89011703274044803643,MDAN,ACTIVATED,2098176
2026-03-19 05:10:22,89011703274044803650,ILRC,ACTIVATED,0
2026-03-19 05:10:25,89011703274044803676,CTNH,ACTIVATED,2098176
2026-03-19 05:10:30,89011703274044803684,CTWT,ACTIVATED,2098176
2026-03-19 05:10:33,89011703274044803692,ILDK,ACTIVATED,0
2026-03-19 10:46:22,89011703274044803700,CTWF,ACTIVATED,2098176
2026-03-19 10:46:25,89011703274044803718,IDWR,ACTIVATED,2098176
2026-03-19 10:46:29,89011703274044803726,INWN,ACTIVATED,2098176
2026-03-19 10:46:34,89011703274044803742,IDBS,ACTIVATED,2098176
2026-03-19 10:56:28,89011703274303620886,TXWX,ACTIVATED,1024
2026-03-19 10:57:05,89011703274303621314,TCTH,ACTIVATED,2098176
2026-03-19 10:57:09,89011703274303621322,FLTS,ACTIVATED,2098176
2026-03-19 10:57:12,89011703274303621330,TXDS,ACTIVATED,0
2026-03-19 10:57:16,89011703274303621348,TXV1,ACTIVATED,0
2026-03-19 10:57:20,89011703274303621355,TXBD,ACTIVATED,0
2026-03-19 10:57:23,89011703274303621363,TXAS,ACTIVATED,0
2026-03-19 10:57:27,89011703274303621371,TXSF,ACTIVATED,1024
2026-03-19 10:58:39,89011703274306259302,PAUT,ACTIVATED,2098176
2026-03-19 10:58:42,89011703274306259310,PANW,ACTIVATED,4196352
2026-03-19 10:58:45,89011703274306259328,PAWD,ACTIVATED,0
2026-03-19 10:58:57,89011703274306259443,PABV,ACTIVATED,2098176
2026-03-19 10:59:01,89011703274306259450,MAWO,ACTIVATED,2098176
2026-03-19 10:59:04,89011703274306259468,OSHA,ACTIVATED,2098176
2026-03-19 11:00:56,89011703274306260284,NEP5,ACTIVATED,0
2026-03-19 11:01:00,89011703274306260292,EAS5,INVENTORY,0
2026-03-19 11:01:04,89011703274306260300,IAIN,ACTIVATED,4196352
2026-03-19 11:01:09,89011703274306260326,TCRL,ACTIVATED,0
2026-03-19 11:01:13,89011703274306260334,TESX,ACTIVATED,321049600
2026-03-19 11:01:16,89011703274306260342,TMRL,ACTIVATED,2098176
2026-03-19 11:01:20,89011703274306260359,TCHT,ACTIVATED,0
2026-03-19 11:01:24,89011703274306260367,TLMG,ACTIVATED,0
2026-03-19 11:01:28,89011703274306260375,THAR,ACTIVATED,0
2026-03-19 11:01:33,89011703274306260391,TTRN,ACTIVATED,2098176
2026-03-19 11:01:36,89011703274306260409,ILMC,ACTIVATED,0
2026-03-19 11:01:40,89011703274306260417,ILRW,ACTIVATED,0
2026-03-19 11:01:44,89011703274306260433,TPRT,ACTIVATED,2098176
2026-03-19 11:01:48,89011703274306260441,CASO,ACTIVATED,0
2026-03-19 11:01:52,89011703274306260466,WIFA,ACTIVATED,2098176
2026-03-19 11:01:56,89011703274306260474,CAMC,ACTIVATED,507806720
2026-03-19 11:01:59,89011703274306260482,NFGF,ACTIVATED,31476736
2026-03-19 11:02:03,89011703274306260490,TCRN,ACTIVATED,312657920
2026-03-19 11:02:06,89011703274306260508,TSCB,ACTIVATED,0
2026-03-19 11:02:10,89011703274306260516,TUXB,ACTIVATED,0
2026-03-19 11:02:14,89011703274306260524,TBOW,ACTIVATED,0
2026-03-19 11:02:18,89011703274306260532,TRIT,INVENTORY,0
2026-03-19 11:02:22,89011703274306260540,GAFP,ACTIVATED,335724544
2026-03-19 11:02:25,89011703274306260557,GAWA,ACTIVATED,2098176
2026-03-19 11:02:29,89011703274306260565,TTEC,ACTIVATED,0
2026-03-19 11:02:33,89011703274306260573,MSSL,ACTIVATED,2098176
2026-03-19 11:02:36,89011703274306260581,INIS,ACTIVATED,0
2026-03-19 11:02:39,89011703274306260599,INFT,ACTIVATED,2098176
2026-03-20 05:00:18,89011703274044803791,CTHF,ACTIVATED,6294528
2026-03-20 05:00:22,89011703274044803809,ILCS,ACTIVATED,304256000
2026-03-20 05:00:26,89011703274044803817,IDNP,ACTIVATED,6294528
2026-03-20 05:00:29,89011703274044803825,IDPR,ACTIVATED,0
2026-03-20 05:00:33,89011703274044803833,IDDK,ACTIVATED,728132608
2026-03-20 05:00:36,89011703274044803841,IDAN,ACTIVATED,946362368
2026-03-20 05:00:40,89011703274044803890,KSKC,ACTIVATED,6294528
2026-03-20 05:00:44,89011703274044803908,ILPN,ACTIVATED,0
2026-03-20 05:00:47,89011703274044803916,ILGB,ACTIVATED,6294528
2026-03-20 05:00:50,89011703274044803924,IDTN,ACTIVATED,0
2026-03-20 05:00:54,89011703274044803932,IDBR,ACTIVATED,0
2026-03-20 05:00:58,89011703274044803940,IDCW,ACTIVATED,0
2026-03-20 05:01:01,89011703274044803957,IDRT,ACTIVATED,4196352
2026-03-20 05:01:05,89011703274291052308,TAMW,ACTIVATED,0
2026-03-20 05:01:09,89011703274303619904,MUUR,ACTIVATED,4196352
2026-03-20 05:01:14,89011703274303620068,WYPD,ACTIVATED,4366336
2026-03-20 05:01:18,89011703274303620076,PACP,ACTIVATED,637891584
2026-03-20 05:01:22,89011703274303620167,MABL,ACTIVATED,335741952
2026-03-20 05:01:26,89011703274303620175,MAYP,ACTIVATED,8392704
2026-03-20 05:01:30,89011703274303620688,TNUM,ACTIVATED,6294528
2026-03-20 05:01:33,89011703274303620696,TPCB,ACTIVATED,365120512
2026-03-20 05:01:37,89011703274303620738,PACK,ACTIVATED,0
2026-03-20 05:01:40,89011703274303620746,CAPE,ACTIVATED,862394368
2026-03-20 05:01:44,89011703274303620753,FLWN,ACTIVATED,287468544
2026-03-20 05:01:47,89011703274303620761,ORHN,ACTIVATED,0
2026-03-20 05:01:51,89011703274303620779,WASS,ACTIVATED,1200248832
2026-03-20 05:01:54,89011703274303620787,TSTT,ACTIVATED,266430464
2026-03-20 05:01:58,89011703274303620795,TMIV,ACTIVATED,763795456
2026-03-20 05:02:01,89011703274303620803,TWNH,ACTIVATED,6294528
2026-03-20 05:02:05,89011703274303620811,TNOL,ACTIVATED,6294528
2026-03-20 05:02:09,89011703274303620829,TWSK,ACTIVATED,1091167232
2026-03-20 05:02:13,89011703274303620928,TXRN,ACTIVATED,6294528
2026-03-20 05:02:17,89011703274303620936,CARO,ACTIVATED,6294528
2026-03-20 05:02:21,89011703274303621009,FLBO,ACTIVATED,0
2026-03-20 05:02:25,89011703274303621025,TGPH,ACTIVATED,6294528
2026-03-20 05:02:29,89011703274303621041,FLPM,ACTIVATED,0
2026-03-20 05:02:32,89011703274303621074,MASC,ACTIVATED,0
2026-03-20 05:02:35,89011703274303621082,TCLD,ACTIVATED,4196352
2026-03-20 05:02:39,89011703274303621132,TDUN,ACTIVATED,360923136
2026-03-20 05:02:42,89011703274303621140,CAPB,ACTIVATED,297963520
2026-03-20 05:02:46,89011703274303621199,IDSV,ACTIVATED,6294528
2026-03-20 05:02:49,89011703274303621223,PAHG,ACTIVATED,0
2026-03-20 05:02:53,89011703274303621231,FLVN,ACTIVATED,0
2026-03-20 05:02:56,89011703274303621272,BARR,ACTIVATED,6294528
2026-03-20 05:03:00,89011703274303621280,TWLT,ACTIVATED,363015168
2026-03-20 05:03:03,89011703274306260607,NFTY,ACTIVATED,6294528
2026-03-20 05:03:07,89011703274306260615,KYSL,ACTIVATED,4196352
2026-03-20 05:03:11,89011703274306260623,WAML,ACTIVATED,4196352
2026-03-20 05:03:15,89011703274306260631,MISW,ACTIVATED,4196352
2026-03-20 05:03:19,89011703274306260649,MITV,ACTIVATED,6294528
2026-03-20 05:03:22,89011703274306260664,MIGR,ACTIVATED,4196352
2026-03-20 05:03:26,89011703274306260672,KYLV,ACTIVATED,6294528
2026-03-20 05:03:30,89011703274306260680,MIWN,ACTIVATED,0
2026-03-20 05:03:33,89011703274306260698,FLML,ACTIVATED,0
2026-03-20 05:03:37,89011703274306260706,FLPD,ACTIVATED,0
2026-03-20 05:03:40,89011703274306260714,FLPV,ACTIVATED,0
2026-03-20 05:03:43,89011703274306260730,AZHV,ACTIVATED,4763648
2026-03-20 05:03:47,89011703274306260755,ORPL,ACTIVATED,0
2026-03-20 05:03:50,89011703274306260763,TXKN,ACTIVATED,74752
2026-03-20 05:03:53,89011703274306260771,MOWN,ACTIVATED,438546432
2026-03-20 05:03:57,89011703278777933097,CATY,ACTIVATED,753309696
2026-03-20 05:04:00,89011703278778020142,ORWV,ACTIVATED,0
2026-03-20 05:04:04,89011703278778198195,CAAL,ACTIVATED,598012928
2026-03-20 05:04:08,89011703274291052357,IVAL,ACTIVATED,230822912
2026-03-20 05:04:12,89011702274315571912,ILLK,ACTIVATED,744928256
2026-03-20 05:04:15,89011702274410155280,Macon Rover,ACTIVATED,4196352
2026-03-20 05:04:19,89011702274410155330,GAMA,ACTIVATED,6294528
2026-03-20 05:04:23,89011702274410155348,GAMH,ACTIVATED,8392704
2026-03-20 05:04:27,89011703274303620837,VALN,ACTIVATED,566523904
2026-03-20 05:04:30,89011703274303620878,VAAX,ACTIVATED,618995712
2026-03-20 05:04:33,89011702274410155355,GATC,ACTIVATED,6294528
2026-03-20 05:04:37,89011702274410155363,GAMS,ACTIVATED,6294528
2026-03-20 05:04:40,89011702274410155371,GADN,ACTIVATED,6294528
2026-03-20 05:04:44,89011702274410155389,GADV,ACTIVATED,6294528
2026-03-20 05:04:47,89011702274410156551,ILEF,ACTIVATED,6294528
2026-03-20 05:04:50,89011702274410156577,IDJM,ACTIVATED,6294528
2026-03-20 05:04:54,89011702274410156890,GAWB,ACTIVATED,883383296
2026-03-20 05:04:57,89011702274410156908,GAST,ACTIVATED,1133110272
2026-03-20 05:05:01,89011702274410157005,GAMO,ACTIVATED,0
2026-03-20 05:05:04,89011702274410157013,WATC,ACTIVATED,10490880
2026-03-20 05:05:09,89011702274410157021,WAKN,ACTIVATED,751216640
2026-03-20 05:05:12,89011702274410157039,WAMV,ACTIVATED,1158308864
2026-03-20 05:05:16,89011702274410157047,WAWW,ACTIVATED,0
2026-03-20 05:05:20,89011702274410157054,WARL,ACTIVATED,0
2026-03-20 05:05:24,89011702274410157062,WAPC,ACTIVATED,0
2026-03-20 05:05:28,89011702274410157070,WABU,ACTIVATED,0
2026-03-20 05:05:31,89011702274410157088,WABC,ACTIVATED,0
2026-03-20 05:05:34,89011702274410157096,CAVC,ACTIVATED,715534336
2026-03-20 05:05:38,89011702274410157104,CASM,ACTIVATED,3072
2026-03-20 05:05:41,89011702274410157112,CARD,ACTIVATED,705059840
2026-03-20 05:05:44,89011702274410157120,CAMT,ACTIVATED,6294528
2026-03-20 05:05:48,89011702274410157138,CAAB,ACTIVATED,6294528
2026-03-20 05:05:51,89011702274410157146,ORKF,ACTIVATED,6294528
2026-03-20 05:05:55,89011702274410157153,ORBD,ACTIVATED,4196352
2026-03-20 05:05:58,89011702274410157161,ORMS,ACTIVATED,10490880
2026-03-20 05:06:02,89011702274410157179,WAYK,ACTIVATED,778494976
2026-03-20 05:06:05,89011702274410157187,WAWN,ACTIVATED,2442240
2026-03-20 05:06:09,89011702274410157195,MAX1,ACTIVATED,717648896
2026-03-20 05:06:13,89011702274410157203,NVRN,ACTIVATED,0
2026-03-20 05:06:17,89011702274410157211,STHE,ACTIVATED,0
2026-03-20 05:06:21,89011702274410157229,OREU,ACTIVATED,4196352
2026-03-20 05:06:24,89011702274410157237,WASP,ACTIVATED,858220544
2026-03-20 05:06:28,89011702274410157245,IDPY,ACTIVATED,6294528
2026-03-20 05:06:31,89011702274410157252,ORUG,ACTIVATED,6294528
2026-03-20 05:06:35,89011702274410157260,ORHG,ACTIVATED,6294528
2026-03-20 05:06:38,89011702274410157484,GATY,ACTIVATED,6294528
2026-03-20 05:06:41,89011703274044237362,ILDC,ACTIVATED,658893824
2026-03-20 05:06:45,89011703274044237396,IDGV,ACTIVATED,137598976
2026-03-20 05:06:48,89011703274044237404,IDMH,ACTIVATED,6294528
2026-03-20 05:06:51,89011703274044237420,PATS,ACTIVATED,6294528
2026-03-20 05:06:55,89011703274044237438,NHCD,ACTIVATED,747024384
2026-03-20 05:06:58,89011703274044237446,ILCY,ACTIVATED,1024
2026-03-20 05:07:01,89011703274044237453,CARM,ACTIVATED,1225457664
2026-03-20 05:07:05,89011703274044237511,TWFD,ACTIVATED,791094272
2026-03-20 05:07:09,89011703274044237529,LABC,ACTIVATED,4196352
2026-03-20 05:07:13,89011703274044237537,TSHK,ACTIVATED,732321792
2026-03-20 05:07:16,89011703274044237685,ILBG,ACTIVATED,4196352
2026-03-20 05:07:20,89011703274044237701,ILKX,ACTIVATED,0
2026-03-20 05:07:24,89011703274044237719,TACN,ACTIVATED,6294528
2026-03-20 05:07:27,89011703274044237735,TBRM,ACTIVATED,6294528
2026-03-20 05:07:31,89011703274044237743,TPKG,ACTIVATED,6294528
2026-03-20 05:07:34,89011703274044237750,MXMY,ACTIVATED,2048
2026-03-20 05:07:37,89011703274044237784,THMN,ACTIVATED,4196352
2026-03-20 05:07:41,89011703274044237792,TMIL,ACTIVATED,0
2026-03-20 05:07:44,89011702274410156635,INCF,ACTIVATED,6294528
2026-03-20 05:07:48,89011703274044237800,GAJS,ACTIVATED,6294528
2026-03-20 05:07:51,89011703274044237818,QCB0,ACTIVATED,398690304
2026-03-20 05:07:54,89011703274044237826,INBG,ACTIVATED,6294528
2026-03-20 05:07:58,89011703274303620860,VACH,ACTIVATED,6294528
2026-03-20 05:08:01,89011703274303620902,CODV,ACTIVATED,0
2026-03-20 05:08:05,89011703274044237834,LAMN,ACTIVATED,614796288
2026-03-20 05:08:09,89011703274044237859,TBRA,ACTIVATED,5983232
2026-03-20 05:08:12,89011703274044237875,MXCA,ACTIVATED,6294528
2026-03-20 05:08:16,89011703274044237909,MXSC,ACTIVATED,6294528
2026-03-20 05:08:20,89011703274044237917,TAMR,ACTIVATED,6294528
2026-03-20 05:08:24,89011703274044237925,WADH,ACTIVATED,4198400
2026-03-20 05:08:28,89011703274044237933,KINC,ACTIVATED,4196352
2026-03-20 05:08:31,89011703274044237941,ILWA,ACTIVATED,2098176
2026-03-20 05:08:34,89011703274044237958,GAAV,ACTIVATED,6294528
2026-03-20 05:08:38,89011703274044802389,PACN,ACTIVATED,6294528
2026-03-20 05:08:41,89011703274044802413,PAFV,ACTIVATED,6294528
2026-03-20 05:08:45,89011703274044802421,INNW,ACTIVATED,0
2026-03-20 05:08:48,89011703274044802439,IDRY,ACTIVATED,6294528
2026-03-20 05:08:51,89011703274044802447,PAMG,ACTIVATED,6294528
2026-03-20 05:08:55,89011703274044802454,NJEH,ACTIVATED,0
2026-03-20 05:08:58,89011703274044803460,ILLV,ACTIVATED,6294528
2026-03-20 05:09:02,89011703274306259369,IDFH,ACTIVATED,6294528
2026-03-20 05:09:06,89011703274306259377,PAAN,ACTIVATED,0
2026-03-20 05:09:09,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-20 05:09:13,89011703274306259435,ILOT,ACTIVATED,4196352
2026-03-20 05:09:17,89011703274044803478,INKO,ACTIVATED,0
2026-03-20 05:09:21,89011703274044803486,INNP,ACTIVATED,4196352
2026-03-20 05:09:25,89011703274044803494,MECH,ACTIVATED,0
2026-03-20 05:09:28,89011703274044803502,INAV,ACTIVATED,6294528
2026-03-20 05:09:32,89011703274044803510,INMN,ACTIVATED,6294528
2026-03-20 05:09:35,89011703274044803536,INGD,ACTIVATED,0
2026-03-20 05:09:38,89011703274303620845,VALY,ACTIVATED,6294528
2026-03-20 05:09:42,89011703274044803544,ININ,ACTIVATED,4196352
2026-03-20 05:09:45,89011703274044803569,INDM,ACTIVATED,8392704
2026-03-20 05:09:49,89011703274044803577,ILTP,ACTIVATED,6294528
2026-03-20 05:09:52,89011703274044803593,ILSN,ACTIVATED,4196352
2026-03-20 05:09:55,89011703274044803601,INCT,ACTIVATED,6294528
2026-03-20 05:09:59,89011703274044803619,ILRI,ACTIVATED,4196352
2026-03-20 05:10:02,89011703274044803627,ILVD,ACTIVATED,6294528
2026-03-20 05:10:06,89011703274044803635,MASP,ACTIVATED,6294528
2026-03-20 05:10:10,89011703274044803643,MDAN,ACTIVATED,6294528
2026-03-20 05:10:14,89011703274044803650,ILRC,ACTIVATED,4196352
2026-03-20 05:10:18,89011703274044803676,CTNH,ACTIVATED,6294528
2026-03-20 05:10:22,89011703274044803684,CTWT,ACTIVATED,6294528
2026-03-20 05:10:25,89011703274044803692,ILDK,ACTIVATED,0
2026-03-20 05:10:29,89011703274044803700,CTWF,ACTIVATED,6294528
2026-03-20 05:10:33,89011703274044803718,IDWR,ACTIVATED,6294528
2026-03-20 05:10:36,89011703274044803726,INWN,ACTIVATED,6294528
2026-03-20 05:10:39,89011703274044803742,IDBS,ACTIVATED,6294528
2026-03-20 05:10:43,89011703274303620886,TXWX,ACTIVATED,5120
2026-03-20 05:10:46,89011703274303621314,TCTH,ACTIVATED,6294528
2026-03-20 05:10:50,89011703274303621322,FLTS,ACTIVATED,6294528
2026-03-20 05:10:53,89011703274303621330,TXDS,ACTIVATED,0
2026-03-20 05:10:56,89011703274303621348,TXV1,ACTIVATED,0
2026-03-20 05:11:00,89011703274303621355,TXBD,ACTIVATED,640000
2026-03-20 05:11:04,89011703274303621363,TXAS,ACTIVATED,0
2026-03-20 05:11:07,89011703274303621371,TXSF,ACTIVATED,1024
2026-03-20 05:11:11,89011703274306259302,PAUT,ACTIVATED,4196352
2026-03-20 05:11:15,89011703274306259310,PANW,ACTIVATED,8392704
2026-03-20 05:11:19,89011703274306259328,PAWD,ACTIVATED,0
2026-03-20 05:11:22,89011703274306259443,PABV,ACTIVATED,23571456
2026-03-20 05:11:26,89011703274306259450,MAWO,ACTIVATED,4196352
2026-03-20 05:11:30,89011703274306259468,OSHA,ACTIVATED,6294528
2026-03-20 05:11:33,89011703274306260284,NEP5,ACTIVATED,0
2026-03-20 05:11:36,89011703274306260292,EAS5,INVENTORY,0
2026-03-20 05:11:40,89011703274306260300,IAIN,ACTIVATED,8392704
2026-03-20 05:11:43,89011703274306260326,TCRL,ACTIVATED,0
2026-03-20 05:11:47,89011703274306260334,TESX,ACTIVATED,856137728
2026-03-20 05:11:50,89011703274306260342,TMRL,ACTIVATED,6293504
2026-03-20 05:11:53,89011703274306260359,TCHT,ACTIVATED,0
2026-03-20 05:11:57,89011703274306260367,TLMG,ACTIVATED,0
2026-03-20 05:12:00,89011703274306260375,THAR,ACTIVATED,0
2026-03-20 05:12:04,89011703274306260391,TTRN,ACTIVATED,4196352
2026-03-20 05:12:08,89011703274306260409,ILMC,ACTIVATED,0
2026-03-20 05:12:11,89011703274306260417,ILRW,ACTIVATED,0
2026-03-20 05:12:15,89011703274306260433,TPRT,ACTIVATED,4196352
2026-03-20 05:12:19,89011703274306260441,CASO,ACTIVATED,0
2026-03-20 05:12:23,89011703274306260466,WIFA,ACTIVATED,6294528
2026-03-20 05:12:26,89011703274306260474,CAMC,ACTIVATED,1319867392
2026-03-20 05:12:30,89011703274306260482,NFGF,ACTIVATED,81836032
2026-03-20 05:12:33,89011703274306260490,TCRN,ACTIVATED,843542528
2026-03-20 05:12:37,89011703274306260508,TSCB,ACTIVATED,0
2026-03-20 05:12:40,89011703274306260516,TUXB,ACTIVATED,0
2026-03-20 05:12:43,89011703274306260524,TBOW,ACTIVATED,2098176
2026-03-20 05:12:47,89011703274306260532,TRIT,INVENTORY,0
2026-03-20 05:12:50,89011703274306260540,GAFP,ACTIVATED,900170752
2026-03-20 05:12:54,89011703274306260557,GAWA,ACTIVATED,6294528
2026-03-20 05:12:57,89011703274306260565,TTEC,ACTIVATED,0
2026-03-20 05:13:00,89011703274306260573,MSSL,ACTIVATED,6294528
2026-03-20 05:13:04,89011703274306260581,INIS,ACTIVATED,0
2026-03-20 05:13:08,89011703274306260599,INFT,ACTIVATED,6294528
2026-03-21 05:00:18,89011703274044803825,IDPR,ACTIVATED,0
2026-03-21 05:00:22,89011703274044803833,IDDK,ACTIVATED,1332468736
2026-03-21 05:00:25,89011703274044803841,IDAN,ACTIVATED,1726943232
2026-03-21 05:00:29,89011703274044803890,KSKC,ACTIVATED,10490880
2026-03-21 05:00:32,89011703274044803908,ILPN,ACTIVATED,1433600
2026-03-21 05:00:36,89011703274044803916,ILGB,ACTIVATED,10490880
2026-03-21 05:00:39,89011703274044803924,IDTN,ACTIVATED,0
2026-03-21 05:00:42,89011703274044803932,IDBR,ACTIVATED,0
2026-03-21 05:00:46,89011703274044803940,IDCW,ACTIVATED,0
2026-03-21 05:00:49,89011703274044803957,IDRT,ACTIVATED,8392704
2026-03-21 05:00:53,89011703274291052308,TAMW,ACTIVATED,0
2026-03-21 05:00:56,89011703274303619904,MUUR,ACTIVATED,8392704
2026-03-21 05:01:02,89011703274303620068,WYPD,ACTIVATED,8562688
2026-03-21 05:01:05,89011703274303620076,PACP,ACTIVATED,1181359104
2026-03-21 05:01:09,89011703274303620167,MABL,ACTIVATED,614817792
2026-03-21 05:01:13,89011703274303620175,MAYP,ACTIVATED,14687232
2026-03-21 05:01:17,89011703274303620688,TNUM,ACTIVATED,10490880
2026-03-21 05:01:21,89011703274303620696,TPCB,ACTIVATED,667293696
2026-03-21 05:01:24,89011703274303620738,PACK,ACTIVATED,0
2026-03-21 05:01:28,89011703274303620746,CAPE,ACTIVATED,1582109696
2026-03-21 05:01:32,89011703274303620753,FLWN,ACTIVATED,526678016
2026-03-21 05:01:35,89011703274303620761,ORHN,ACTIVATED,2048
2026-03-21 05:01:38,89011703274303620779,WASS,ACTIVATED,2245241856
2026-03-21 05:01:42,89011703274303620787,TSTT,ACTIVATED,270626816
2026-03-21 05:01:45,89011703274303620795,TMIV,ACTIVATED,1395385344
2026-03-21 05:01:48,89011703274303620803,TWNH,ACTIVATED,12589056
2026-03-21 05:01:52,89011703274303620811,TNOL,ACTIVATED,12589056
2026-03-21 05:01:55,89011703274303620829,TWSK,ACTIVATED,2119458816
2026-03-21 05:01:58,89011703274303620928,TXRN,ACTIVATED,10490880
2026-03-21 05:02:02,89011703274303620936,CARO,ACTIVATED,10490880
2026-03-21 05:02:06,89011703274303621009,FLBO,ACTIVATED,0
2026-03-21 05:02:09,89011703274303621025,TGPH,ACTIVATED,10490880
2026-03-21 05:02:13,89011703274303621041,FLPM,ACTIVATED,0
2026-03-21 05:02:17,89011703274303621074,MASC,ACTIVATED,0
2026-03-21 05:02:20,89011703274303621082,TCLD,ACTIVATED,10490880
2026-03-21 05:02:24,89011703274303621132,TDUN,ACTIVATED,658894848
2026-03-21 05:02:28,89011703274303621140,CAPB,ACTIVATED,545573888
2026-03-21 05:02:31,89011703274303621199,IDSV,ACTIVATED,10490880
2026-03-21 05:02:35,89011703274303621223,PAHG,ACTIVATED,0
2026-03-21 05:02:38,89011703274303621231,FLVN,ACTIVATED,0
2026-03-21 05:02:41,89011703274303621272,BARR,ACTIVATED,10490880
2026-03-21 05:02:45,89011703274303621280,TWLT,ACTIVATED,657881088
2026-03-21 05:02:48,89011703274306260607,NFTY,ACTIVATED,10490880
2026-03-21 05:02:51,89011703274306260615,KYSL,ACTIVATED,10490880
2026-03-21 05:02:55,89011703274306260623,WAML,ACTIVATED,12589056
2026-03-21 05:02:58,89011703274306260631,MISW,ACTIVATED,8392704
2026-03-21 05:03:01,89011703274306260649,MITV,ACTIVATED,10490880
2026-03-21 05:03:05,89011703274306260664,MIGR,ACTIVATED,8392704
2026-03-21 05:03:09,89011703274306260672,KYLV,ACTIVATED,12589056
2026-03-21 05:03:13,89011703274306260680,MIWN,ACTIVATED,907264
